id,post_vaccine_proba
0,3064.0
1,3064.0
2,3064.0
3,3064.0
4,2223.0
5,3708.0
6,3708.0
7,1509.5
8,2223.0
9,2223.0
10,2223.0
11,2223.0
12,2223.0
13,2223.0
14,2223.0
15,2223.0
16,2223.0
17,2223.0
18,2223.0
19,2223.0
20,2223.0
21,738.0
23,738.0
24,1643.0
25,3064.0
26,1643.0
27,2223.0
28,3064.0
29,3064.0
30,3064.0
31,3064.0
32,3708.0
33,3064.0
34,4246.0
35,3708.0
36,3064.0
37,2223.0
38,3064.0
39,3064.0
40,2223.0
41,2223.0
42,738.0
43,2223.0
44,3708.0
45,2223.0
47,2223.0
48,2223.0
49,2223.0
50,2223.0
51,1643.0
53,738.0
54,738.0
55,738.0
56,2223.0
58,2223.0
59,738.0
60,2223.0
61,2223.0
62,738.0
63,2223.0
64,1643.0
65,2223.0
66,1643.0
67,1643.0
68,3064.0
69,4246.0
70,3064.0
72,738.0
73,2223.0
74,3708.0
75,2223.0
76,3064.0
78,2223.0
79,3064.0
80,3064.0
81,3064.0
82,738.0
83,738.0
84,738.0
85,738.0
86,738.0
87,738.0
88,2223.0
89,1643.0
90,2223.0
91,1643.0
92,3708.0
93,4246.0
94,3708.0
95,2223.0
96,2223.0
97,2223.0
98,2223.0
99,2223.0
100,738.0
101,1643.0
102,738.0
103,2223.0
104,2223.0
105,1643.0
106,2223.0
107,1643.0
108,2223.0
109,3708.0
110,3708.0
111,3708.0
112,2223.0
113,2223.0
114,2223.0
115,2223.0
116,2223.0
118,1643.0
119,3064.0
120,1307.5
121,2223.0
122,2223.0
123,2689.5
126,738.0
128,2223.0
129,738.0
130,2223.0
131,738.0
133,2223.0
134,1643.0
135,2223.0
136,3708.0
137,3708.0
138,3064.0
139,3708.0
140,2223.0
141,1643.0
142,1643.0
143,2223.0
144,738.0
145,738.0
146,2223.0
148,3064.0
149,3064.0
150,2223.0
151,3708.0
152,1643.0
153,2223.0
154,1643.0
155,1643.0
156,3708.0
157,3708.0
158,3708.0
159,3708.0
160,3064.0
161,3064.0
162,1643.0
163,2223.0
164,4246.0
165,4246.0
166,4246.0
167,4246.0
168,2223.0
170,2223.0
171,3708.0
172,3064.0
173,2223.0
174,2223.0
175,2223.0
176,1307.5
177,1307.5
178,1307.5
179,1307.5
180,1643.0
181,2223.0
182,738.0
183,2223.0
184,2223.0
185,1307.5
186,2223.0
187,2223.0
188,2223.0
189,738.0
190,2223.0
192,3708.0
193,2223.0
194,738.0
195,2223.0
196,1307.5
197,3708.0
198,738.0
199,3708.0
200,738.0
201,738.0
202,738.0
203,1643.0
204,3708.0
205,738.0
206,3708.0
207,3708.0
208,738.0
209,738.0
210,738.0
211,1307.5
212,738.0
213,3708.0
214,738.0
215,2223.0
216,2223.0
217,2223.0
218,2223.0
219,2223.0
220,738.0
222,139.0
223,139.0
224,3064.0
225,1643.0
226,2223.0
227,2223.0
228,2223.0
229,2223.0
230,738.0
232,3064.0
233,3064.0
234,3064.0
235,2223.0
236,738.0
237,1307.5
238,738.0
239,738.0
240,2223.0
241,3708.0
242,2223.0
243,2223.0
244,3064.0
245,3064.0
246,3064.0
248,2223.0
249,2223.0
250,3064.0
251,3064.0
252,738.0
253,2223.0
254,738.0
255,738.0
256,2223.0
257,2223.0
258,2223.0
259,2223.0
260,2223.0
261,1643.0
262,738.0
263,738.0
264,36.0
265,36.0
266,36.0
267,88.0
268,3064.0
269,2223.0
270,3064.0
271,3064.0
272,3708.0
273,3708.0
275,3708.0
276,3064.0
278,3708.0
279,3064.0
280,2223.0
282,2223.0
283,738.0
284,4246.0
285,4246.0
286,3064.0
287,4246.0
288,738.0
289,738.0
290,2223.0
291,2223.0
292,2223.0
293,738.0
294,3708.0
295,3708.0
296,2223.0
297,3708.0
298,3708.0
299,2223.0
300,738.0
301,738.0
302,738.0
303,738.0
305,3064.0
306,3064.0
307,2223.0
308,1643.0
309,1643.0
311,1643.0
312,2223.0
313,2223.0
314,2689.5
315,2223.0
316,2223.0
317,2223.0
318,738.0
319,2223.0
320,2223.0
322,2223.0
323,738.0
324,738.0
325,2223.0
326,738.0
327,1307.5
328,1307.5
329,2223.0
330,2223.0
331,1307.5
332,738.0
333,2223.0
334,2223.0
335,738.0
336,2223.0
337,2223.0
338,2223.0
339,2223.0
340,738.0
341,738.0
342,738.0
343,1489.0
344,3064.0
345,4246.0
346,3064.0
347,3064.0
348,2223.0
352,738.0
354,738.0
355,1643.0
357,2223.0
358,2223.0
359,4246.0
360,1643.0
361,2223.0
362,2223.0
363,2223.0
364,3064.0
365,3064.0
367,3064.0
368,3708.0
369,2223.0
370,2223.0
371,2223.0
372,3708.0
373,3708.0
374,3708.0
375,3708.0
376,2223.0
377,3708.0
378,2223.0
379,2223.0
381,738.0
382,738.0
383,738.0
384,3708.0
385,2223.0
386,3708.0
387,2223.0
388,4246.0
389,3064.0
390,3064.0
391,3064.0
392,738.0
393,738.0
395,74.0
396,1643.0
397,1643.0
398,3064.0
399,3064.0
400,3064.0
401,738.0
402,1307.5
403,2223.0
