source,target
107,117
107,170
107,408
107,449
107,784
107,1269
107,2688
107,4567
117,170
117,408
117,635
117,1299
117,2198
117,4667
117,3749
117,4052
117,4116
117,4606
170,408
170,449
170,635
170,907
170,1269
170,1296
170,2198
170,2332
170,2717
170,2842
170,3202
170,4872
170,3615
170,3671
170,3971
170,4007
170,4350
170,4528
408,449
408,907
408,1269
408,1299
408,2583
408,2839
408,2842
408,4120
408,4569
82,89
82,153
82,178
82,278
82,322
82,405
82,564
82,609
82,628
82,1301
82,1352
82,1369
82,1385
82,1933
82,1940
82,2251
82,2569
82,4772
82,3636
82,2612
82,2632
82,2755
82,2861
82,3126
82,3789
82,4013
82,4057
82,4449
82,4597
82,4906
89,153
89,178
89,278
89,322
89,609
89,766
89,838
89,864
89,872
89,1112
89,2089
89,2211
89,2921
89,3057
89,3180
89,3621
89,3937
89,4075
153,178
153,322
153,1315
153,564
153,609
153,838
153,872
153,920
153,963
153,1352
153,1369
153,1634
153,1940
153,1969
153,2632
153,2697
153,2879
153,3312
153,3346
153,4013
153,4075
178,278
178,405
178,564
178,628
178,976
178,838
178,872
178,920
178,963
178,1112
178,2341
178,1301
178,1363
178,1643
178,1766
178,1969
178,2534
178,2600
178,2612
178,3361
178,3707
178,4597
16,40
16,55
16,209
16,321
16,444
16,604
16,669
16,677
16,1136
16,1691
16,2112
16,2411
16,2003
16,4322
16,4367
16,4380
40,55
40,209
40,444
40,604
40,669
40,1034
40,1047
40,1059
40,1496
40,1635
40,1651
40,1820
40,2226
40,2356
40,2463
40,2762
40,3088
40,3257
40,3840
40,4621
55,209
55,321
55,1307
55,677
55,2049
55,713
55,885
55,1059
55,1136
55,1353
55,1820
55,1989
55,2011
55,2352
55,3329
55,3986
55,4583
55,4785
209,321
209,444
209,604
209,1034
209,1047
209,1055
209,1297
209,1635
209,1989
209,2455
209,2560
209,2757
209,3257
209,3428
209,3637
209,4960
98,106
98,109
98,166
98,746
98,760
98,932
98,1193
98,2991
98,3335
98,4369
106,109
106,166
106,1004
106,1417
106,2416
106,3025
109,166
109,746
109,760
109,253
109,782
109,812
109,845
109,896
109,912
109,1871
109,2457
109,2623
109,2658
109,2790
109,2991
109,3025
109,3240
109,3403
109,3440
109,3511
109,3628
109,3652
109,3752
109,3816
109,3821
109,4823
109,4978
166,746
166,760
166,782
166,896
166,1004
166,1133
166,1193
166,1871
166,2130
166,3940
166,2347
166,3612
166,3752
166,3816
166,3966
166,4596
166,4640
166,4994
53,102
53,113
53,115
53,212
53,215
53,379
53,1188
53,469
53,533
53,568
53,652
53,668
53,688
53,1400
53,1618
53,2052
53,2579
53,2738
53,3581
53,3685
53,4538
102,113
102,115
102,568
102,624
102,652
102,1262
102,2557
102,2727
102,3777
113,115
113,212
113,215
113,349
113,379
113,469
113,533
113,2789
113,3260
113,3508
115,624
115,1332
115,1618
115,1921
115,4885
114,124
114,192
114,234
114,237
114,276
114,421
114,539
114,941
114,2168
114,2182
114,2340
114,2599
114,2781
114,2967
114,3404
114,3657
124,192
124,234
124,362
124,806
124,817
124,2270
124,914
124,1053
124,1298
124,1738
124,1942
124,2182
124,2340
124,2477
124,2872
124,4590
124,3745
124,4357
192,234
192,237
192,276
192,298
192,732
192,2419
192,913
192,1053
192,1088
192,2855
192,3985
192,1981
192,2184
192,2257
192,2340
192,2959
192,2971
192,3069
192,3152
192,3158
192,3161
192,3232
192,3256
192,3304
192,3516
192,3802
192,3968
192,3994
234,237
234,276
234,298
234,592
234,362
234,431
234,603
234,806
234,933
234,942
234,1053
234,1088
234,1362
234,1377
234,1942
234,2168
234,2172
234,2530
234,2846
234,3788
234,2971
234,3152
234,3242
234,3324
234,3326
234,3498
234,3516
234,3881
234,4002
234,4039
19,167
19,606
19,778
19,1214
19,1295
19,1539
19,2303
19,1887
19,3217
19,3884
19,3942
19,4323
19,4551
19,4735
19,2814
167,606
167,778
167,994
167,1394
167,1539
167,4903
606,778
606,930
606,1214
606,1295
606,1394
606,1792
606,2942
606,3720
606,3884
606,2421
606,1038
778,930
778,511
778,1214
778,892
778,1358
778,1792
778,3884
778,4149
778,4272
778,4616
226,238
226,246
226,264
226,466
226,502
226,1000
226,1361
226,1569
226,2183
226,2244
226,2339
226,2406
226,2734
226,2786
226,3187
226,3293
226,3406
226,4320
226,4604
226,4766
226,4794
238,246
238,264
238,602
238,790
238,804
238,1000
238,1013
238,1073
238,1645
238,3273
238,4439
238,4794
246,264
246,466
246,502
246,912
246,1645
246,2094
246,2139
246,2173
246,2183
246,2396
246,2725
246,3162
246,4040
246,4530
264,466
264,502
264,602
264,804
264,1073
264,1087
264,1621
264,2005
264,2173
264,2339
264,2547
264,2560
264,2734
264,2751
264,3162
264,3273
264,3405
264,4320
72,376
72,393
72,614
72,3268
376,393
376,614
376,633
376,678
376,761
376,780
376,1192
376,1026
376,1397
376,1507
376,2155
376,2985
376,3268
376,3545
376,3417
376,4352
376,4495
376,4542
376,4741
376,4915
376,4578
393,614
393,633
393,678
393,1026
393,958
393,1376
393,1515
393,2541
393,2637
393,2260
393,4542
614,633
614,678
614,1437
614,1370
614,1429
614,1515
614,3545
614,2278
29,180
29,313
29,496
29,623
29,716
29,906
29,1006
29,1061
29,2013
29,2081
29,2179
29,2307
29,2832
29,4190
29,4398
29,3882
180,313
180,496
180,600
180,623
180,906
180,1006
180,2013
180,2081
180,2242
180,3131
180,3085
313,496
313,600
313,716
313,1006
313,1061
313,1268
313,2822
313,2832
313,3355
313,4163
313,4190
313,4925
313,2588
313,2321
496,600
496,692
496,906
496,1061
496,1446
496,2013
496,2081
496,2242
496,2822
496,3507
496,4418
496,4546
496,4651
84,130
84,331
84,385
84,439
84,505
84,1959
84,2680
130,331
130,385
130,475
130,505
130,549
130,1430
130,1596
130,1802
130,2259
130,3094
130,4636
331,385
331,439
331,475
331,1430
331,1730
331,2197
331,4332
385,439
385,475
385,549
385,1430
385,1596
385,1730
385,1802
385,1814
385,1952
385,2238
385,2402
385,2487
385,2566
385,3053
385,4442
385,4603
189,575
189,629
189,952
189,1160
189,335
189,1391
189,1797
189,2515
189,3092
189,3201
189,3216
189,3331
189,3925
189,4729
189,4216
189,3583
575,629
575,952
575,1160
575,1391
575,1964
575,2049
575,2515
575,2885
575,3216
575,3238
575,3485
575,3488
575,3631
575,3958
629,952
629,1160
629,1797
629,1964
629,2506
629,1374
629,3092
629,3201
952,1391
952,2506
952,2885
952,3008
952,3092
952,3107
952,3331
952,3549
952,3631
952,3924
952,3925
952,3760
952,3297
27,56
27,59
27,81
27,83
27,195
27,1502
27,574
27,991
27,1271
27,1273
27,4183
27,1331
