id,att_covid,att_vaccine,att_safety,vaccine
0,5.0,5.0,6.0,1.0
1,5.0,6.0,6.0,1.0
2,6.0,6.0,6.0,1.0
3,6.0,6.0,6.0,1.0
4,6.0,6.0,6.0,0.0
5,6.0,6.0,6.0,0.0
6,6.0,6.0,6.0,0.0
7,6.0,6.0,6.0,1.0
8,6.0,6.0,6.0,1.0
9,6.0,6.0,6.0,1.0
10,6.0,6.0,6.0,0.0
11,6.0,6.0,6.0,1.0
12,6.0,6.0,6.0,1.0
13,,,,
14,6.0,6.0,6.0,1.0
15,6.0,6.0,6.0,0.0
16,6.0,6.0,6.0,0.0
17,6.0,6.0,6.0,1.0
18,6.0,6.0,6.0,1.0
19,6.0,6.0,6.0,0.0
20,6.0,6.0,6.0,1.0
21,6.0,6.0,6.0,1.0
22,,,,
23,6.0,6.0,6.0,0.0
24,6.0,6.0,6.0,0.0
25,6.0,6.0,6.0,0.0
26,6.0,6.0,6.0,0.0
27,6.0,6.0,6.0,1.0
28,6.0,6.0,6.0,1.0
29,6.0,6.0,7.0,1.0
30,6.0,6.0,6.0,1.0
31,6.0,6.0,6.0,1.0
32,7.0,6.0,6.0,0.0
33,6.0,6.0,6.0,0.0
34,6.0,6.0,6.0,1.0
35,6.0,6.0,6.0,1.0
36,,,,
37,6.0,6.0,6.0,0.0
38,6.0,6.0,6.0,1.0
39,6.0,6.0,6.0,0.0
40,6.0,5.0,5.0,1.0
41,6.0,6.0,6.0,1.0
42,6.0,6.0,6.0,0.0
43,6.0,6.0,6.0,1.0
44,6.0,6.0,6.0,1.0
45,6.0,6.0,6.0,1.0
46,,,,
47,6.0,6.0,6.0,1.0
48,6.0,6.0,6.0,1.0
49,6.0,6.0,6.0,1.0
50,6.0,6.0,6.0,1.0
51,6.0,6.0,6.0,1.0
52,,,,
53,6.0,5.0,5.0,0.0
54,6.0,6.0,6.0,1.0
55,6.0,6.0,5.0,1.0
56,6.0,6.0,6.0,1.0
57,,,,
58,6.0,6.0,6.0,1.0
59,6.0,6.0,6.0,0.0
