id,att_covid,att_vaccine,att_safety,vaccine
0,8.0,8.0,8.0,0.0
1,8.0,8.0,8.0,1.0
2,8.0,8.0,8.0,1.0
3,8.0,8.0,8.0,1.0
4,7.0,8.0,7.0,1.0
5,8.0,8.0,7.0,1.0
6,8.0,8.0,7.0,1.0
7,8.0,7.0,7.0,0.0
8,7.0,8.0,7.0,0.0
9,7.0,8.0,7.0,1.0
10,7.0,8.0,7.0,0.0
11,7.0,8.0,7.0,1.0
12,7.0,8.0,7.0,1.0
13,7.0,8.0,7.0,1.0
14,7.0,8.0,7.0,1.0
15,7.0,8.0,7.0,0.0
16,7.0,8.0,7.0,1.0
17,7.0,8.0,7.0,0.0
18,7.0,8.0,7.0,1.0
19,7.0,8.0,7.0,0.0
20,7.0,8.0,7.0,1.0
21,7.0,7.0,7.0,1.0
22,,,,
23,7.0,7.0,7.0,1.0
24,7.0,8.0,8.0,1.0
25,8.0,8.0,8.0,1.0
26,7.0,8.0,8.0,1.0
27,7.0,8.0,7.0,1.0
28,8.0,8.0,8.0,0.0
29,8.0,8.0,8.0,1.0
30,8.0,8.0,8.0,1.0
31,8.0,8.0,8.0,1.0
32,8.0,8.0,7.0,1.0
33,8.0,8.0,8.0,1.0
34,8.0,9.0,8.0,0.0
35,8.0,8.0,7.0,1.0
36,8.0,8.0,8.0,1.0
37,7.0,8.0,7.0,1.0
38,8.0,8.0,8.0,1.0
39,8.0,8.0,8.0,0.0
40,7.0,8.0,7.0,0.0
41,7.0,8.0,7.0,0.0
42,7.0,7.0,7.0,1.0
43,7.0,8.0,7.0,1.0
44,8.0,8.0,7.0,1.0
45,7.0,8.0,7.0,1.0
46,,,,
47,7.0,8.0,7.0,1.0
48,7.0,8.0,7.0,1.0
49,7.0,8.0,7.0,0.0
50,7.0,8.0,7.0,0.0
51,7.0,8.0,8.0,1.0
52,,,,
53,7.0,7.0,7.0,1.0
54,7.0,7.0,7.0,1.0
55,7.0,7.0,7.0,0.0
56,7.0,8.0,7.0,0.0
57,,,,
58,7.0,8.0,7.0,1.0
59,7.0,7.0,7.0,1.0
60,7.0,8.0,7.0,1.0
61,7.0,8.0,7.0,1.0
62,7.0,7.0,7.0,1.0
63,7.0,8.0,7.0,1.0
