id,community,treatment_emotion,treatment_reason
0,93,False,False
1,93,False,False
2,96,True,False
3,61,True,False
4,65,False,True
5,24,False,False
6,28,False,False
7,16,True,False
8,26,False,True
9,80,True,False
10,29,False,False
11,82,False,True
12,95,True,False
13,99,False,True
14,69,False,True
15,56,False,False
16,2,False,True
17,84,True,False
18,38,True,False
19,6,True,False
20,22,False,True
21,45,True,False
22,84,True,False
23,30,True,False
24,42,False,False
25,67,False,False
26,44,False,False
27,12,False,True
28,13,False,True
29,9,False,True
30,30,True,False
31,16,True,False
32,38,True,False
33,65,False,True
34,53,False,True
35,73,True,False
36,39,True,False
37,79,False,False
38,34,True,False
39,92,False,False
40,2,False,True
41,64,True,False
42,83,False,False
43,66,True,False
44,96,True,False
45,51,False,True
46,89,False,True
47,32,False,False
48,87,False,False
49,57,True,False
50,67,False,False
51,22,False,True
52,19,False,True
53,4,False,True
54,71,True,False
55,2,False,True
56,12,False,True
57,36,False,False
58,51,False,True
59,12,False,True
60,64,True,False
61,64,True,False
62,25,False,False
63,95,True,False
64,20,True,False
65,40,False,True
66,97,True,False
67,58,False,True
68,97,True,False
69,45,True,False
70,17,False,True
71,82,False,True
72,8,True,False
73,78,False,False
74,75,True,False
75,75,True,False
76,78,False,False
77,68,False,True
78,51,False,True
79,68,False,True
80,86,False,False
81,12,False,True
82,1,True,False
83,12,False,True
84,10,False,True
85,62,True,False
86,33,False,False
87,93,False,False
88,20,True,False
89,1,True,False
90,67,False,False
91,73,True,False
92,70,True,False
93,42,False,False
94,80,True,False
95,57,True,False
96,36,False,False
97,16,True,False
98,3,True,False
99,94,False,True
100,98,False,False
101,16,True,False
102,4,False,True
103,38,True,False
104,66,True,False
105,45,True,False
106,3,True,False
107,0,True,False
108,20,True,False
109,3,True,False
110,24,False,False
111,93,False,False
112,48,True,False
113,4,False,True
114,5,False,True
115,4,False,True
116,87,False,False
117,0,True,False
118,92,False,False
119,43,True,False
120,66,True,False
121,72,False,False
122,33,False,False
123,34,True,False
124,5,False,True
125,38,True,False
126,82,False,True
127,80,True,False
128,34,True,False
129,94,False,True
130,10,False,True
131,79,False,False
132,45,True,False
133,65,False,True
134,31,True,False
135,59,False,False
136,28,False,False
137,41,False,False
138,59,False,False
139,37,False,True
140,52,False,True
141,27,True,False
142,76,False,False
143,78,False,False
144,95,True,False
145,44,False,False
146,95,True,False
147,26,False,True
148,48,True,False
149,86,False,False
150,63,False,False
151,46,True,False
152,84,True,False
153,1,True,False
154,99,False,True
155,19,False,True
156,23,True,False
157,50,False,True
158,90,False,True
159,83,False,False
160,79,False,False
161,56,False,False
162,84,True,False
163,65,False,True
164,14,False,True
165,83,False,False
166,3,True,False
167,6,True,False
168,15,True,False
169,46,True,False
170,0,True,False
171,35,False,True
172,16,True,False
173,14,False,True
174,16,True,False
175,78,False,False
176,92,False,False
177,98,False,False
178,1,True,False
179,36,False,False
180,9,False,True
181,54,True,False
182,72,False,False
183,43,True,False
184,60,False,True
185,46,True,False
186,32,False,False
187,92,False,False
188,36,False,False
189,11,False,False
190,29,False,False
191,27,True,False
192,5,False,True
193,50,False,True
194,30,True,False
195,12,False,True
196,38,True,False
197,12,False,True
198,57,True,False
199,88,False,False
200,46,True,False
201,63,False,False
202,12,False,True
203,30,True,False
204,65,False,True
205,30,True,False
206,23,True,False
207,22,False,True
208,23,True,False
209,2,False,True
210,24,False,False
211,67,False,False
212,4,False,True
213,12,False,True
214,30,True,False
215,4,False,True
216,50,False,True
217,90,False,True
218,66,True,False
219,66,True,False
220,33,False,False
221,80,True,False
222,22,False,True
223,15,True,False
224,36,False,False
225,51,False,True
226,7,False,True
227,26,False,True
228,83,False,False
229,15,True,False
230,90,False,True
231,46,True,False
232,16,True,False
233,15,True,False
234,5,False,True
235,67,False,False
236,49,True,False
237,5,False,True
238,7,False,True
239,85,False,True
240,89,False,True
241,24,False,False
242,13,False,True
243,57,True,False
244,87,False,False
245,16,True,False
246,7,False,True
247,12,False,True
248,45,True,False
249,26,False,True
250,94,False,True
251,97,True,False
252,17,False,True
253,38,True,False
254,32,False,False
255,53,False,True
256,63,False,False
257,30,True,False
258,57,True,False
259,45,True,False
260,99,False,True
261,65,False,True
262,52,False,True
263,83,False,False
264,7,False,True
265,79,False,False
266,47,True,False
267,92,False,False
268,16,True,False
269,20,True,False
270,59,False,False
271,21,False,True
272,15,True,False
273,69,False,True
274,25,False,False
275,50,False,True
276,5,False,True
277,24,False,False
278,1,True,False
279,61,True,False
280,79,False,False
281,81,False,True
282,30,True,False
283,35,False,True
284,59,False,False
285,55,False,True
286,27,True,False
287,14,False,True
288,55,False,True
289,72,False,False
290,15,True,False
291,67,False,False
292,17,False,True
293,74,False,False
294,80,True,False
295,38,True,False
296,25,False,False
297,52,False,True
298,5,False,True
299,81,False,True
300,31,True,False
301,26,False,True
302,53,False,True
303,31,True,False
304,14,False,True
305,13,False,True
306,22,False,True
307,49,True,False
308,79,False,False
309,98,False,False
310,34,True,False
311,91,False,False
312,61,True,False
313,9,False,True
314,60,False,True
315,78,False,False
316,54,True,False
317,77,False,False
318,78,False,False
319,91,False,False
320,96,True,False
321,2,False,True
322,1,True,False
323,21,False,True
324,78,False,False
325,46,True,False
326,59,False,False
327,24,False,False
328,52,False,True
329,17,False,True
330,25,False,False
331,10,False,True
332,81,False,True
333,16,True,False
334,28,False,False
335,52,False,True
336,73,True,False
337,50,False,True
338,26,False,True
339,83,False,False
340,83,False,False
341,28,False,False
342,83,False,False
343,38,True,False
344,90,False,True
345,48,True,False
346,61,True,False
347,50,False,True
348,99,False,True
349,4,False,True
350,22,False,True
351,58,False,True
352,39,True,False
353,24,False,False
354,49,True,False
355,40,False,True
356,93,False,False
357,81,False,True
358,18,False,False
359,80,True,False
360,45,True,False
361,42,False,False
362,5,False,True
363,22,False,True
364,71,True,False
365,48,True,False
366,84,True,False
367,33,False,False
368,29,False,False
369,80,True,False
370,67,False,False
371,31,True,False
372,77,False,False
373,27,True,False
374,45,True,False
375,39,True,False
376,8,True,False
377,64,True,False
378,59,False,False
379,4,False,True
380,12,False,True
381,26,False,True
382,93,False,False
383,94,False,True
384,31,True,False
385,10,False,True
386,37,False,True
387,80,True,False
388,44,False,False
389,25,False,False
390,22,False,True
391,63,False,False
392,24,False,False
393,8,True,False
394,96,True,False
395,88,False,False
396,31,True,False
397,19,False,True
398,26,False,True
399,47,True,False
400,56,False,False
401,38,True,False
402,37,False,True
403,12,False,True
404,18,False,False
405,1,True,False
406,60,False,True
407,32,False,False
408,0,True,False
409,85,False,True
410,20,True,False
411,81,False,True
412,15,True,False
413,69,False,True
414,31,True,False
415,58,False,True
416,57,True,False
417,58,False,True
418,28,False,False
419,77,False,False
420,54,True,False
421,5,False,True
422,35,False,True
423,65,False,True
424,66,True,False
425,22,False,True
426,54,True,False
427,57,True,False
428,99,False,True
429,50,False,True
430,14,False,True
431,5,False,True
432,47,True,False
433,90,False,True
434,71,True,False
435,16,True,False
436,55,False,True
437,97,True,False
438,35,False,True
439,10,False,True
440,46,True,False
441,86,False,False
442,62,True,False
443,69,False,True
444,2,False,True
445,90,False,True
446,78,False,False
447,21,False,True
448,83,False,False
449,0,True,False
450,58,False,True
451,22,False,True
452,34,True,False
453,66,True,False
454,87,False,False
455,48,True,False
456,17,False,True
457,20,True,False
458,39,True,False
459,30,True,False
460,74,False,False
461,34,True,False
462,80,True,False
463,30,True,False
464,81,False,True
465,80,True,False
466,7,False,True
467,65,False,True
468,44,False,False
469,4,False,True
470,78,False,False
471,24,False,False
472,69,False,True
473,38,True,False
474,23,True,False
475,10,False,True
476,42,False,False
477,56,False,False
478,86,False,False
479,7,False,True
480,48,True,False
481,50,False,True
482,12,False,True
483,17,False,True
484,79,False,False
485,37,False,True
486,39,True,False
487,20,True,False
488,87,False,False
489,44,False,False
490,17,False,True
491,52,False,True
492,80,True,False
493,91,False,False
494,89,False,True
495,32,False,False
496,9,False,True
497,48,True,False
498,88,False,False
499,98,False,False
500,44,False,False
501,99,False,True
502,7,False,True
503,40,False,True
